MJD,[UTC-UTC(k)]/ns
55804,0.0009358313875402562
55809,0.00013113407512625478
55814,8.152640427404449e-05
55819,0.00011650107518941203
55824,0.00012197153071793232
55829,0.00012789943262655663
55834,5.084980833916874e-06
55839,-4.366296053875857e-06
55844,-3.5765544615431475e-05
55849,4.505004879333619e-05
55854,0.00016041430655074743
55859,0.0001166493232546156
55864,0.00016289334207215595
55869,5.864189261054739e-05
55874,2.4093092957071634e-05
55879,-3.402447700829494e-05
55884,4.237218920617822e-05
55889,-5.5539371435349815e-05
55894,-0.00036151112690498073
55899,-0.00014786456073669394
55904,-0.00015913459662676496
55909,-0.00014681580710510937
55914,-8.488374996513931e-05
55919,-0.00011667588961385775
55924,-0.00028024555817307556
55929,0.0010824122474079555
55934,-5.195956929564364e-06
55939,1.5480006152548442e-05
55944,6.057607140229354e-05
55949,0.0011339918305966242
55954,0.0014233929018349137
55959,0.0007831821304494513
55964,0.000657488811790853
55969,0.0008056777664765739
55974,0.0007910037004776371
55979,0.0002962793197271948
55984,0.0003061301755898431
55989,-0.00011237027739512576
55994,0.00021633077853270422
55999,0.00020707365514675437
56004,0.0003128274955113994
56009,0.00025494748247938587
56014,-5.911887071801417e-05
56019,0.00020251394726703524
56024,-5.809497886733881e-05
56029,-0.00028726497284705207
56034,-0.00024210690983122768
56039,0.00016486009285130433
56044,0.0008429194872537271
56049,0.0009108958359830121
56054,0.0014261693206915342
56059,0.0011769628288138302
56064,0.00011379629471004842
56069,0.0013498668271659767
56074,0.0019314254968376935
56079,0.0010178633823078966
56084,0.0007725546619550368
56089,0.0014000230505584127
56094,0.0011411999073201674
56099,0.0007450836015252409
56104,0.0018876799979774869
56109,0.0006187207032048146
56114,0.0009147661563062757
56119,0.001045438129835767
56124,-0.00011790189400055248
56129,3.0501288387946585e-05
56134,0.0011053628148867834
56139,0.00010271612911746116
56144,9.963780466872561e-05
56149,6.979229806692307e-05
56154,4.0363739071244423e-05
56159,0.00010328648308566416
56164,0.00010351781027617747
56169,0.0004421177139886102
56174,0.00015928847059408838
56179,0.0001269766133314783
56184,0.0002610852871057681
56189,0.0001172179644373786
56194,5.982160885803744e-05
56199,0.00035853081626141417
56204,8.681925744995767e-05
56209,0.0001296854161062975
56214,3.7322399439147136e-05
56219,8.651077131916602e-05
56224,0.00015044126564003025
56229,0.0006529931028676065
56234,1.1527086360248515e-05
56239,-0.00017885516893632376
56244,-0.00014978216887677674
56249,-0.0002675328813917859
56254,0.0011364294831780928
56259,0.0016563536457208595
56264,0.0003264962733554344
56269,0.0003003344982105506
56274,0.00012909445673477766
56279,0.00011207645366006595
56284,0.00023241690205579548
56289,-0.00030817945330157624
56294,-0.0004619423253229043
56299,-0.0006463771103053436
56304,-0.0004099234774591798
56309,-0.00016527151684197824
56314,0.00016607234967841816
56319,-0.00047356991333305943
56324,-0.000680588645873942
56329,-0.0010288312809300045
56334,-0.0011227236226563986
56339,-0.001193363268821445
56344,-0.0012002657230039118
56349,-0.002303945803675887
56354,-0.0010150094048502652
56359,-0.0009861331037807973
56364,-0.000797984130444597
56369,-0.0008941625494002453
56374,-0.0009584735650372328
56379,-0.001675395704350137
56384,-0.0007363005371817917
56389,-0.0009516537438800909
56394,-0.0010589562136642627
56399,-0.0005006176163165004
56404,0.0002452321027743579
56409,0.0009851724513822008
56414,0.0011685696243726653
56419,0.0002358038523390739
56424,0.00018543981617790756
56429,0.0003035905836399303
56434,0.00032927105803798773
56439,0.0025757736568444503
56444,0.0006719509835679616
56449,0.0004344385233561168
56454,-0.00026768941454471945
56459,-0.0006440975284217363
56464,-0.0003318757703777242
56469,-0.0005211414893131216
56474,-0.0003645096450711172
56479,-0.0008165326160119229
56484,-0.0006747178661526456
56489,-0.0004905659451298297
56494,-0.0002712251210727299
56499,-0.00016520350455480752
56504,-7.91332422896631e-06
56509,-0.00011619747633339354
56514,0.0002339309385425125
56519,-0.00012911154356708406
56524,0.0003557112273427082
56529,0.00027461482878810765
56534,0.0009223503896527932
56539,0.00012824772491633324
56544,0.0003378481639784045
56549,0.0002972945493988221
56554,9.580897192843811e-05
56559,-0.0001448658092058309
56564,-0.0010555414568335243
56569,-0.0009027558949825653
56574,-0.0006241370922420069
56579,-0.0010583146536173914
56584,-0.0009296602827809466
56589,-0.0008492327870790392
56594,-0.0032804134977855144
56599,-0.00038859738798404064
56604,-4.437247049761346e-05
56609,-3.1128581373548604e-05
56614,-0.00027984951604669326
56619,-0.0013802157388825022
56624,-0.002336459228656656
56629,-0.0005997835253590477
56634,-0.0009536711436761293
56639,-0.0005646440677812684
56644,5.7902938971877264e-05
56649,0.00020021916218757388
56654,0.001152890267879156
56659,0.0011515700888208333
56664,-4.221253600726641e-05
56669,7.23202918271631e-05
56674,-1.3587280461409443e-05
56679,0.00020759522354439134
56684,0.0027140854675485352
56689,0.0008118796412074
56694,0.0003253706834227002
56699,0.00044802846836069663
56704,0.00040882774073833954
56709,4.6205306548135e-05
56714,-8.780549259261054e-05
56719,0.0003583223907846954
56724,0.0002138197389354434
56729,0.000732451855197266
56734,0.0009850077494314058
56739,0.0006401638007151984
56744,0.001559649383658645
56749,0.0008814531938985751
56754,0.0009206141686901191
56759,0.000819702051675247
56764,0.0009113584548805553
56769,0.00043469813385490304
56774,0.0004808377298429079
56779,-0.0002665933842815974
56784,-0.00014285238129151993
56789,0.0001858084629873373
56794,-0.00026520719198052165
56799,-0.0004901260683558242
56804,-0.0010885136661608966
56809,-0.00012726471380651976
56814,-0.0001097871736208153
56819,-0.00018788208982118857
56824,0.0001290944977473401
56829,0.00046858840234374603
56834,0.0010586756308570006
56839,0.00065465684980867
56844,0.000477431600928364
56849,-0.00010921077932468537
56854,4.3158873113129616e-07
56859,-0.0003125310306879272
56864,-0.0007566802681188018
56869,-0.002216747361698378
56874,-0.0011318220506257946
56879,-0.001379356583224128
56884,-0.0001672053423836444
56889,-0.00012269521166749818
56894,-6.360367220679665e-05
56899,-0.00048292874994747774
56904,-2.243235633362457e-06
56909,-6.452001990055618e-05
56914,-0.0002772422429266427
56919,-0.00022475686407650796
56924,-0.00015134174670275932
56929,-0.00029447671587595504
56934,-0.0003017296465575369
56939,-0.00017242765494875927
56944,-0.001501919119340753
56949,-0.0015152307871386921
56954,-0.0015728215172229913
56959,-0.002651669256916715
56964,-0.0009242006769197475
56969,-0.0006065867652355181
56974,-0.0005892009772327517
56979,-0.0008414449600505821
56984,-0.0013029935813224716
56989,-0.002163419210911706
56994,-0.0007467307433938253
56999,-0.00044994748435536237
57004,-0.0008147618663309937
57009,-0.0006296096911394802
57014,-0.0006525569792617779
57019,-0.0004885239134982866
57024,-1.0701309495305148e-05
57029,0.0004999591744815747
57034,0.0005306920160585117
57039,0.000567380472503378
57044,0.0003095289709571171
57049,0.001019241849782062
57054,0.0006106081046275329
57059,0.0006454232446536999
57064,0.0008513751130883218
57069,0.0011342465607719083
57074,0.0009641719248307438
57079,0.0023451676897418942
57084,0.001236446234381366
57089,0.0015511737369406772
57094,0.0015097544282642855
57099,0.0014683201764681757
57104,0.0014532134065075536
57109,0.002498151918370665
57114,0.0009739750181569876
57119,0.0008306071235348628
57124,0.0006920867654505931
57129,0.0005190759914597916
57134,0.0004732873819581994
57139,0.001296252182448681
57144,0.0003906764950378404
57149,0.0006490385964342789
57154,0.00064572541343451
57159,0.00046152315516240845
57164,0.0006202154225532076
57169,0.0014426347360066197
57174,0.0004600327572910277
57179,-4.652624710007171e-05
57184,-0.0002561187107843005
57189,-0.00017333099974370806
57194,-0.00021954998162122767
57199,-0.0006881474138328266
57204,-0.000492033140505684
57209,-0.0010167216006703732
57214,-0.0011131719440588927
57219,-0.0007984348627869172
57224,-0.00048561239199598446
57229,-0.0009439682481430231
57234,-0.0014747742237721678
57239,-0.0006348841677604125
57244,-0.0007116207748168015
57249,-0.0007960004697463992
57254,-0.0012227282773746963
57259,-0.0007097352585534814
57264,-0.0011081804676637275
57269,-0.0003848010613840026
57274,-0.00038623862884043427
57279,-0.00042917637315658227
57284,-0.0001715902473349391
57289,-0.00022585959418097894
57294,-0.000284013897633653
57299,-0.0004722121691770572
57304,-0.00060058857460861
57309,-0.0004918537289619333
57314,-0.0006565784636730546
57319,-0.0003692305442083182
57324,0.00031550013917206984
57329,8.899395160394084e-05
57334,0.0002567273691709862
57339,0.00021064199964612393
57344,0.00022193869559249317
57349,0.00017283412817781582
57354,0.000717210189337816
57359,0.0006973864495078687
57364,0.0003795726963967389
57369,7.89215253353891e-05
57374,0.0004292508798117673
57379,0.0006292351557897942
57384,0.0017905516309520578
57389,0.0011155817405152084
57394,0.0014093028321197198
57399,0.0012090941299266853
57404,0.0012538863126750003
57409,0.0007522291270787944
57414,0.0009663400665773654
57419,0.0005642809486828906
57424,0.0004892384815745503
57429,0.0006877531749559281
57434,0.001095493472747913
57439,0.0011737976247362186
57444,0.0007248349450811411
57449,0.00026852687984250587
57454,0.00016781925939318108
57459,0.00020209428122958058
57464,0.0012931114873130942
57469,0.0009831373862443894
57474,0.0014512827623741741
57479,0.0010088169074028966
57484,0.001200422571653285
57489,0.0011567306953801186
57494,0.0008172775939651294
57499,0.0006105080514320486
57504,0.0014849946901391523
57509,0.0002853186091812113
57514,0.0004774063063555017
57519,0.00048390032432936404
57524,0.00014287950147826573
57529,-0.00020206319122344593
57534,-0.00039691997550175644
57539,-0.0013426378210270394
57544,-0.00044087752792998396
57549,-0.0002589498841566491
57554,-0.00024557499849059113
57559,-0.000191666570113689
57564,-0.00017521509731507377
57569,-0.0005991319166683325
57574,-0.00014560807946498316
57579,0.00020839525550603733
57584,1.930369866838473e-05
57589,0.0002958691787543965
57594,0.000438027802198894
57599,0.0007589644242489683
57604,0.000609746931405967
57609,0.0006782126224633204
57614,0.0004418082419174124
57619,0.00040997275762787405
57624,0.0005963905367870208
57629,0.0009977032520867722
57634,0.0004834666390463806
57639,0.00034793642711951583
57644,-0.00018013436496175047
57649,-4.817693901513107e-05
57654,0.0004284276130106082
57659,0.001218337713582856
57664,0.0009163807802884298
57669,0.0008229469473753756
57674,0.0006477865440193576
57679,0.0005572731259230419
57684,0.0004991647546374832
57689,0.000847883334175521
57694,0.0005930702307898563
57699,0.0008206631617134579
57704,0.000825227183085192
57709,0.001122694752246255
57714,0.0008984555116185974
57719,0.0017785707096401393
57724,0.0005788704321763897
57729,0.0005843195682224052
57734,0.000731100622154294
57739,0.00023299997789111055
57744,0.00047051280573393224
57749,0.0005796521116233257
57754,9.566981441820285e-05
57759,-1.8354767806473234e-05
57764,-0.00010799832335211539
57769,-8.626014107026366e-05
57774,-9.873738119936721e-05
57779,0.000266826186833557
57784,0.0010751696335844236
57789,0.0010148918121032184
57794,0.001118879533564902
57799,0.0011292360176015765
57804,0.0008178082247547859
57809,0.001343486883294342
57814,0.0005095735832661852
57819,0.00048802452818737826
57824,0.0002111546529044639
57829,-9.727728312226234e-05
57834,-4.72953515521485e-05
57839,-0.00029131819535077277
57844,-0.00016967292616815364
57849,-0.00030378313400457443
57854,-0.00037600256840347355
57859,-0.0009434860195808177
57864,-0.0011667622674779528
57869,-0.0003606466568295304
57874,-3.3292478322899036e-05
57879,-3.688471889786159e-05
57884,-0.0001566931704706734
57889,-0.0002959715166621413
57894,3.256442256493489e-05
57899,-0.0009427158742624255
57904,-0.002336562539518585
57909,-0.000738685817546651
57914,-0.0005833593888878619
57919,-0.0004926889246437906
57924,-0.0004543514348177118
57929,-0.00031822092503920173
57934,-0.00022881708450980603
57939,-0.00017551172291176503
57944,-0.00015980337556757593
57949,0.00046440169890785284
57954,0.00010515110111934689
57959,0.00027199383596112123
57964,0.00016880079981532414
57969,0.0005832664517833964
57974,0.0003143627454369422
57979,0.000926223469940305
57984,0.0009585452150198133
57989,0.0008415079545301903
57994,0.001602493595808826
57999,0.0009495103613517903
58004,0.0012273943027594327
58009,0.0014632017105010772
58014,0.0006436960645667847
58019,0.00165426476115126
58024,0.0031274144291280163
58029,0.0014795240124786434
58034,0.0010328680814457544
58039,0.000644059839861059
58044,0.00039944177282021396
58049,-8.956966628328393e-06
58054,-0.0010762458700900156
58059,-0.000922294705286449
58064,-0.0006506392544860897
58069,-0.0002858475025505732
58074,0.0003145795645335838
58079,5.282993019001291e-05
58084,0.00024203390236467626
58089,0.000378826679456218
58094,-0.00011476995175696943
58099,0.00017391873215356383
58104,0.0005238922075760705
58109,0.0004102330226927926
58114,0.001114495214691737
58119,-0.0003938549061522043
58124,-5.3777528537987394e-05
58129,-2.7565053609295935e-05
58134,0.0008576077108154658
58139,0.0011130135206494157
58144,0.0008331849489118991
58149,0.0008598219484604824
58154,0.00034913322181756476
58159,9.1583619184004e-05
58164,0.0002546713299471584
58169,0.00026706428349368053
58174,0.0010372695268332404
58179,0.00046947413356864085
58184,0.0007679392879885599
58189,0.0010058421856581048
58194,0.000888331902407199
58199,0.0009245634110527985
58204,0.0013794065635603287
58209,0.0004783163794499974
58214,0.00036828775109009693
58219,0.0001807005753156852
58224,5.400017466992839e-05
58229,-0.0003449761827917961
58234,-0.001410780118363608
58239,-0.0007299216373189253
58244,-0.0010043904470611196
58249,-0.0011652520824399794
58254,-0.0010529387594086946
58259,-0.0006114655514514991
58264,-0.0006202400286390732
58269,-0.0010602472194089186
58274,-0.0005865265240395745
58279,-0.0001907408965196156
58284,-0.0011082797686162167
58289,-0.00046866419681496866
58294,0.00013672026796611897
58299,0.0004053996853240917
58304,0.00011469786411080285
58309,-0.00010904650850719879
58314,-3.942650096446532e-05
58319,-4.0523997650058605e-05
58324,-4.5409342776242556e-05
58329,-0.00012554753493628325
58334,-0.0003619216012015819
58339,-0.0005016402969595466
58344,-0.0004825531772345537
58349,-0.00022719698846547702
58354,-0.00021517799889026373
58359,0.0001651770265858587
58364,0.00015270278815281466
58369,0.00026819425709276225
58374,0.0002907237481173493
58379,0.00028786476370899696
58384,0.0002637697403461482
58389,0.00021092527858492064
58394,3.9683800210939225e-05
58399,-0.00012142136630845555
58404,-0.00039549631938524645
58409,-0.00036040832927429457
58414,-0.00037180117930179515
58419,-0.0005549892008343832
58424,0.0001708111599771649
58429,5.5486224961905173e-05
58434,5.3557379226140645e-06
58439,-0.0001948960161861842
58444,-0.00040895359758360243
58449,-0.0008314359019129917
58454,-0.00025020280522150594
58459,0.00010443257859644176
58464,0.0002892510110631094
58469,0.0005007808575779914
58474,0.0005638011656229137
58479,0.0006504766524920025
58484,-0.00012860160217644355
58489,-0.0001457868069670254
58494,-0.00022618631440444632
58499,-2.732285907789306e-05
58504,-0.00012454015725913944
58509,-0.0005353988275140274
58514,-0.0014410774153670875
58519,-0.0006033052715119945
58524,-0.0005986025761249489
58529,-0.00042064176520730944
58534,0.00017352912151819358
58539,-0.00039172439393525755
58544,5.606346121764598e-05
58549,-5.027712603870036e-05
58554,-9.792593398978046e-05
58559,-0.00013196556452977118
58564,-0.0001601770569972238
58569,-0.0004026181954499956
58574,0.0002936107495163018
58579,0.00035718643441965
58584,0.00047078089973338465
58589,0.00036436218842106306
58594,0.0005524156661909548
58599,0.001329314668135591
58604,0.0006700848436225882
58609,0.0007772469933604399
58614,0.0007840785972448422
58619,0.0007499942526019102
58624,0.0006155812839124106
58629,0.0005827650697189292
58634,0.0009236025765708782
58639,0.0001779969641386084
58644,2.399581266553525e-05
58649,-0.00032397369276154547
58654,-0.0004631880753470386
58659,-0.0007505618069298288
58664,-0.0008225206155495633
58669,-0.0005852632784151383
58674,-0.000316450081103793
58679,-0.0001696139224443885
58684,-0.00017439322175064016
58689,-6.852765025842957e-05
58694,0.0005417595178506028
58699,0.00026816117877198744
58704,0.0006206011620904634
58709,0.0008171231179436911
58714,0.0010476501646660202
58719,0.0007687190758633926
58724,0.001569059023979706
58729,0.0009590738307112239
58734,0.0011173607006945065
58739,0.00028045330059494234
58744,0.00036652595037599435
58749,0.0012737331936476224
58754,0.0030352426444888816
58759,0.0011758471875077158
58764,0.0013173068741457188
58769,0.001692977348897145
58774,0.001469723256956668
58779,0.001340252870884768
58784,0.002726207199481027
58789,0.0010166906992061476
58794,0.0007877654991099548
58799,0.0006607453667983639
58804,0.00047745410403841605
58809,0.0005666936910021935
58814,0.0013895124357255293
58819,0.0006484554147214072
58824,0.000715354120984294
58829,0.0008395684101759908
58834,0.0008507816515869895
58839,0.0006177548699062965
58844,0.0016325685883256545
58849,0.0006953525654887641
58854,0.0005477099222640302
58859,0.0005649934441065295
58864,0.0008860223737319631
58869,0.0010418067906834178
58874,0.0010785371123939551
58879,0.0012970016976023373
58884,0.0003933938792198036
58889,0.0005144757047115669
58894,0.0002951582944138893
58899,0.0002518745506784657
58904,0.0003887170691315557
58909,0.00014867864047521292
58914,0.00047716589979613754
58919,0.0005042688403272438
58924,0.00035557235375676744
58929,0.00024080532681387408
58934,0.0005110018110428616
58939,0.0006791653541532898
58944,0.0005193353064972728
58949,0.0005581228538556051
58954,0.00046932486543356414
58959,0.0003050234309101448
58964,9.646726630016734e-05
58969,0.0005257721866041074
58974,0.0002810553762967458
58979,0.00035918154701644253
58984,0.00044706608860438894
58989,0.000552314549688316
58994,0.00038919655067705215
58999,0.0007033622694710155
59004,0.0007170422977308901
59009,0.0003660874710799724
59014,0.0004307841381984394
59019,0.0008306929275775686
59024,0.0009997060607709373
59029,0.0018886634287301354
59034,0.0006206826922853486
59039,0.0006099782826491368
59044,0.0008485869999234512
59049,0.0007719952121423106
59054,0.0006711045700149957
59059,0.001533191488940653
59064,0.0005057269986733191
59069,0.000495855572819461
59074,0.000304744151942208
59079,0.0001461864644664794
59084,0.00010772543847400556
59089,-0.00035159741905353215
59094,-0.00036916527274500304
59099,-0.00020639805336527186
59104,-0.00019600445268153478
59109,-0.0002566356831865663
59114,-0.00029665042156217793
