,Seconds_sin,Seconds_cos,master_offset,freq,path_delay,OT
0,0.3994923245896192,0.9167365393579457,122730,74999,1004985,0.1000041961669921
1,0.399558987682385,0.916707486258418,18917,8005,1082410,0.1000986099243164
2,0.39962563953926705,0.9166784322884617,60254,55017,1082410,0.0999345779418945
3,0.39969227990660366,0.9166493775610505,-53367,-40528,1091658,0.0999095439910888
4,0.3997589882479436,0.9166202874227586,-977977,-981148,1905305,0.0999279022216796
5,0.39982560334670825,0.9165912321795582,954159,657595,497470,0.1000654697418212
6,0.39989234516700756,0.9165621158856779,918744,908428,699010,0.1000621318817138
7,0.3999589847052499,0.9165330384408114,458662,723969,699010,0.1005489826202392
8,0.4000255811473965,0.9165039740381313,-1056054,-653149,1162850,0.0996840000152587
9,0.40009222996456395,0.9164748810098302,-704765,-618676,750496,0.0996122360229492
10,0.40015891100331397,0.9164457681415971,-5359100,-5484440,5981946,0.0997238159179687
11,0.4002923062560195,0.9163875105828522,4145062,3880871,1217091,0.1001935005187988
12,0.40035882073768586,0.9163584531489463,1787384,2766712,1217091,0.1001794338226318
13,0.4004254580340346,0.9163293362968543,-4236675,-2721132,2200254,0.0998413562774658
14,0.4004921264645188,0.9163002000654196,-2175011,-1930471,221517,0.0999286174774169
15,0.4005587473711551,0.9162710788322695,-1382667,-1790630,221517,0.1000351905822753
16,0.4006920048011507,0.9162128122267417,815326,716705,1412207,0.0999557971954345
17,0.4007586232930079,0.9161836747379277,-494722,-348746,1565902,0.0999519824981689
18,0.40082532488661915,0.9161544951205207,-56209,-58649,1565902,0.0999395847320556
19,0.4008919047487674,0.9161253629863684,462748,443445,921517,0.1000809669494628
20,0.4009585193592436,0.9160962098782218,363379,482901,614293,0.100041389465332
21,0.4010253362326165,0.9160669624539011,380183,608718,614293,0.1000301837921142
22,0.4010918645312017,0.9160378355760662,-1147959,-805369,1371083,0.0999870300292968
23,0.401158360983097,0.9160087168872113,-408237,-410035,410450,0.099846601486206
24,0.4012249958883419,0.915979531798828,-175120,-299389,410450,0.1000051498413086
25,0.4012915941926856,0.9159503569682654,308236,131431,607111,0.1001193523406982
26,0.40135839793374045,0.9159210863431747,1622381,1538047,607111,0.1000657081604003
27,0.4014248807488136,0.9158919505682975,-449602,-47222,607111,0.100029706954956
28,0.4014914481826091,0.9158627719457928,-1457161,-1189661,967310,0.0999417304992675
29,0.4015580416172116,0.9158335761548327,-485630,-655278,554281,0.0999820232391357
30,0.4016246475845588,0.915804369094502,21515,-293822,1066771,0.0999021530151367
31,0.4016912435838825,0.9157751606306179,893388,584505,667580,0.1000034809112548
32,0.4017578418728431,0.9157459453875161,224484,183617,1087477,0.1000056266784668
33,0.40182456271878936,0.9157166705896829,955553,982032,1087477,0.1000580787658691
34,0.401891015659753,0.915687507576669,-345474,-32329,1087477,0.1000287532806396
35,0.4019576303398136,0.9156582678115246,-261059,-51557,1087477,0.0998015403747558
36,0.4020242129990801,0.9156290363255581,-709242,-578057,719862,0.1001920700073242
37,0.402090959711301,0.9155997270196431,-203785,-285373,1621189,0.1001791954040527
38,0.40215815616809447,0.9155702143623277,2130268,1987545,2356302,0.0998938083648681
39,0.40222396642800934,0.9155413048196785,-2415762,-1919405,4979146,0.099954605102539
40,0.4022905392638891,0.9155120545458533,-1560232,-1788604,1462505,0.0999524593353271
41,0.402357139877228,0.9154827862880967,1760634,1064193,49249,0.100071907043457
42,0.4024236848394231,0.9154535367129566,625300,457049,1548747,0.100071907043457
43,0.40249033062038764,0.9154242370382658,458120,477459,1548747,0.0999951362609863
44,0.40255686540629587,0.9153949803851108,-872930,-716155,1822773,0.0999259948730468
45,0.4026900693838528,0.9153363906344092,155785,50681,1591071,0.0999181270599365
46,0.40275655123796983,0.9153071399453282,799630,741261,1635345,0.1000258922576904
47,0.4028897694238429,0.9152485092550562,639803,821323,938754,0.1000711917877197
48,0.4029562547644941,0.9152192397159121,-629182,-255721,1006575,0.1000571250915527
49,0.4030228343600278,0.9151899229036613,-181330,3377,1006575,0.0999748706817627
50,0.4030893784694566,0.9151606159385942,-840372,-710064,1109747,0.0999927520751953
